iter	Passed	Remaining
416	984	195
417	986	193
418	988	191
419	991	188
420	993	186
421	995	184
422	998	181
423	1000	179
424	1002	176
425	1004	174
426	1006	172
427	1009	169
428	1011	167
429	1013	165
430	1016	162
431	1018	160
432	1020	157
433	1022	155
434	1024	153
435	1027	150
436	1029	148
437	1031	146
438	1034	143
439	1036	141
440	1038	138
441	1040	136
442	1043	134
443	1045	131
444	1047	129
445	1049	127
446	1051	124
447	1054	122
448	1056	120
449	1058	117
450	1061	115
451	1063	112
452	1065	110
453	1067	108
454	1070	105
455	1072	103
456	1075	101
457	1078	98
458	1081	96
459	1084	94
460	1086	91
461	1091	89
462	1095	87
463	1098	85
464	1101	82
465	1105	80
466	1110	78
467	1113	76
468	1117	73
469	1121	71
470	1124	69
471	1127	66
472	1130	64
473	1132	62
474	1135	59
475	1137	57
476	1140	55
477	1143	52
478	1146	50
479	1156	48
480	1206	47
481	1228	45
482	1240	43
483	1243	41
484	1245	38
485	1250	36
486	1258	33
487	1265	31
488	1268	28
489	1271	25
490	1274	23
491	1276	20
492	1278	18
493	1281	15
494	1283	12
495	1286	10
496	1288	7
497	1291	5
498	1293	2
499	1296	0
